point_id,population,material_class,composition_id,temperature_K,species,parent_oxide,observable,measured,units,engine,status,prediction,residual_dex,score,reason,details
tsaplin2000_a_sio2_x0625_1573,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0625,1573.0,SiO,SiO2,activity,0.199,dimensionless,vaporock,unavailable,,,True,VapoRock dependency is present but exposes no public per-oxide melt-activity surface; internally coupled gas pressures are excluded,"{""dependency_available"": true}"
tsaplin2000_a_na2o_x0625_1573,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0625,1573.0,Na,Na2O,activity,7.63e-08,dimensionless,imcc-published,out_of_domain,,,False,"temperature 1573.0 K is outside the declared domain [1700.0, 3000.0] K for complex Na2SiO3",{}
tsaplin2000_a_na2o_x0625_1573,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0625,1573.0,Na,Na2O,activity,7.63e-08,dimensionless,imcc-ext,out_of_domain,,,False,"temperature 1573.0 K is outside the declared domain [1700.0, 2500.0] K for complex Na2SiO3",{}
tsaplin2000_a_na2o_x0625_1573,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0625,1573.0,Na,Na2O,activity,7.63e-08,dimensionless,internal_analytic,ok,2.975206582727268e-07,,False,,"{""activities_provider"": ""internal_analytical_equilibrium"", ""activity_standard_state"": {""component_basis"": ""raoultian_pure_endmember"", ""convention"": ""raoultian_pure_endmember"", ""phase"": ""liquid"", ""reference_pressure_bar"": 1.0, ""reference_temperature_K"": null}, ""backend"": ""internal-analytical"", ""benchmark_activity_basis"": ""parent_oxide_formula_unit"", ""gas_path"": ""shared_tracked_analytical"", ""source_activity_basis"": ""gamma_x_single_cation"", ""warning_count"": 3}"
tsaplin2000_a_na2o_x0625_1573,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0625,1573.0,Na,Na2O,activity,7.63e-08,dimensionless,alphamelts,out_of_domain,,,False,DomainGate rejected: two-component alkali-silica input is a known crash boundary in bundled alphaMELTS 2.3.1,"{""authoritative_for_requested_conditions"": false, ""backend_failure_category"": ""out_of_domain"", ""backend_failure_reason_code"": ""subprocess_alkali_silica_binary_unsupported"", ""backend_name"": ""alphamelts"", ""backend_status"": ""out_of_domain"", ""backend_status_reason"": ""subprocess_alkali_silica_binary_unsupported"", ""engine_version"": ""alphamelts2 2.3.1 (path=/Users/simonrowland/Library/CloudStorage/Dropbox/Starship Mission Design/Regolith Processing/regolith-pyrolysis-simulator/engines/alphamelts/alphamelts-app-2.3.1-macos-arm64/alphamelts2 server=Simon-MacBookPro-M5) (digest=sha256:d91bd8baee106dee03136e7bf16a9e2c6c17d0dda6c978ff1bfd698c0b073a85)"", ""out_of_domain_crash_point"": {""composition_melts_wt_pct"": {""Na2O"": 38.230776, ""SiO2"": 61.769224}, ""composition_mol"": {""Na2O"": 6.1683893954662485, ""SiO2"": 10.280649102075463}, ""composition_mol_by_account"": {""process.cleaned_melt"": {""Na2O"": 6.1683893954662485, ""SiO2"": 10.280649102075463}}, ""composition_wt_pct"": {""Na2O"": 38.230776, ""SiO2"": 61.769224}, ""fO2_log"": -9.0, ""pressure_bar"": 1.0, ""temperature_C"": 1299.85}, ""subprocess_input_guard"": {""active_components"": [""Na2O"", ""SiO2""], ""engine_version"": ""alphamelts2 2.3.1 (path=/Users/simonrowland/Library/CloudStorage/Dropbox/Starship Mission Design/Regolith Processing/regolith-pyrolysis-simulator/engines/alphamelts/alphamelts-app-2.3.1-macos-arm64/alphamelts2 server=Simon-MacBookPro-M5) (digest=sha256:d91bd8baee106dee03136e7bf16a9e2c6c17d0dda6c978ff1bfd698c0b073a85)"", ""predicate"": ""two_component_alkali_silica""}}"
tsaplin2000_a_na2o_x0625_1573,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0625,1573.0,Na,Na2O,activity,7.63e-08,dimensionless,thermoengine,observable_unavailable,,,False,"engine completed equilibrium but computed activity under unmapped endmember/component label(s) Ca3(PO4)2, CaSiO3, CoSi0.5O2, Fe2SiO4, H2O, KAlSiO4, Mg2SiO4, MgCr2O4, MnSi0.5O2, Na2SiO3, NiSi0.5O2; no authoritative Na2O basis conversion","{""activity_basis"": ""reported_label; endmember/component labels are NOT oxide activities without an explicit basis conversion"", ""engine_version"": ""thermoengine MELTS 1.0.2 (liq_mod v1.0) (digest=sha256:e7f3f959424820e0ebe712b95b5d66b7a4e23a29b9869dd1e2a484affe409f74) (adapter=regolith-thermoengine-v2)"", ""equilibrium_completed"": true, ""execution_status"": ""converged"", ""finite_prediction"": true, ""mode"": ""thermoengine"", ""observable_supported"": true, ""reported_activity_labels"": [""Al2O3"", ""Ca3(PO4)2"", ""CaSiO3"", ""CoSi0.5O2"", ""Fe2O3"", ""Fe2SiO4"", ""H2O"", ""KAlSiO4"", ""Mg2SiO4"", ""MgCr2O4"", ""MnSi0.5O2"", ""Na2SiO3"", ""NiSi0.5O2"", ""SiO2"", ""TiO2""], ""unmapped_activity_labels"": [""Ca3(PO4)2"", ""CaSiO3"", ""CoSi0.5O2"", ""Fe2SiO4"", ""H2O"", ""KAlSiO4"", ""Mg2SiO4"", ""MgCr2O4"", ""MnSi0.5O2"", ""Na2SiO3"", ""NiSi0.5O2""]}"
tsaplin2000_a_na2o_x0625_1573,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0625,1573.0,Na,Na2O,activity,7.63e-08,dimensionless,vaporock,unavailable,,,False,VapoRock dependency is present but exposes no public per-oxide melt-activity surface; internally coupled gas pressures are excluded,"{""dependency_available"": true}"
tsaplin2000_a_sio2_x0573_1473,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0573,1473.0,SiO,SiO2,activity,0.0703,dimensionless,imcc-published,out_of_domain,,,True,"temperature 1473.0 K is outside the declared domain [1700.0, 3000.0] K for complex Na2SiO3",{}
tsaplin2000_a_sio2_x0573_1473,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0573,1473.0,SiO,SiO2,activity,0.0703,dimensionless,imcc-ext,out_of_domain,,,True,"temperature 1473.0 K is outside the declared domain [1700.0, 2500.0] K for complex Na2SiO3",{}
tsaplin2000_a_sio2_x0573_1473,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0573,1473.0,SiO,SiO2,activity,0.0703,dimensionless,internal_analytic,ok,0.40154169654489064,0.7567753245677779,True,,"{""activities_provider"": ""internal_analytical_equilibrium"", ""activity_standard_state"": {""component_basis"": ""raoultian_pure_endmember"", ""convention"": ""raoultian_pure_endmember"", ""phase"": ""liquid"", ""reference_pressure_bar"": 1.0, ""reference_temperature_K"": null}, ""backend"": ""internal-analytical"", ""benchmark_activity_basis"": ""parent_oxide_formula_unit"", ""gas_path"": ""shared_tracked_analytical"", ""source_activity_basis"": ""gamma_x_single_cation"", ""warning_count"": 4}"
tsaplin2000_a_sio2_x0573_1473,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0573,1473.0,SiO,SiO2,activity,0.0703,dimensionless,alphamelts,out_of_domain,,,True,DomainGate rejected: two-component alkali-silica input is a known crash boundary in bundled alphaMELTS 2.3.1,"{""authoritative_for_requested_conditions"": false, ""backend_failure_category"": ""out_of_domain"", ""backend_failure_reason_code"": ""subprocess_alkali_silica_binary_unsupported"", ""backend_name"": ""alphamelts"", ""backend_status"": ""out_of_domain"", ""backend_status_reason"": ""subprocess_alkali_silica_binary_unsupported"", ""engine_version"": ""alphamelts2 2.3.1 (path=/Users/simonrowland/Library/CloudStorage/Dropbox/Starship Mission Design/Regolith Processing/regolith-pyrolysis-simulator/engines/alphamelts/alphamelts-app-2.3.1-macos-arm64/alphamelts2 server=Simon-MacBookPro-M5) (digest=sha256:d91bd8baee106dee03136e7bf16a9e2c6c17d0dda6c978ff1bfd698c0b073a85)"", ""out_of_domain_crash_point"": {""composition_melts_wt_pct"": {""Na2O"": 43.461644, ""SiO2"": 56.538356}, ""composition_mol"": {""Na2O"": 7.012369928330236, ""SiO2"": 9.410042108416691}, ""composition_mol_by_account"": {""process.cleaned_melt"": {""Na2O"": 7.012369928330236, ""SiO2"": 9.410042108416691}}, ""composition_wt_pct"": {""Na2O"": 43.461644, ""SiO2"": 56.538356}, ""fO2_log"": -9.0, ""pressure_bar"": 1.0, ""temperature_C"": 1199.85}, ""subprocess_input_guard"": {""active_components"": [""Na2O"", ""SiO2""], ""engine_version"": ""alphamelts2 2.3.1 (path=/Users/simonrowland/Library/CloudStorage/Dropbox/Starship Mission Design/Regolith Processing/regolith-pyrolysis-simulator/engines/alphamelts/alphamelts-app-2.3.1-macos-arm64/alphamelts2 server=Simon-MacBookPro-M5) (digest=sha256:d91bd8baee106dee03136e7bf16a9e2c6c17d0dda6c978ff1bfd698c0b073a85)"", ""predicate"": ""two_component_alkali_silica""}}"
tsaplin2000_a_sio2_x0573_1473,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0573,1473.0,SiO,SiO2,activity,0.0703,dimensionless,thermoengine,ok,0.002856620583442101,-1.3911027638320062,True,,"{""activity_basis"": ""reported_label; endmember/component labels are NOT oxide activities without an explicit basis conversion"", ""engine_version"": ""thermoengine MELTS 1.0.2 (liq_mod v1.0) (digest=sha256:e7f3f959424820e0ebe712b95b5d66b7a4e23a29b9869dd1e2a484affe409f74) (adapter=regolith-thermoengine-v2)"", ""equilibrium_completed"": true, ""execution_status"": ""converged"", ""finite_prediction"": true, ""mode"": ""thermoengine"", ""observable_supported"": true, ""reported_activity_labels"": [""Al2O3"", ""Ca3(PO4)2"", ""CaSiO3"", ""CoSi0.5O2"", ""Fe2O3"", ""Fe2SiO4"", ""H2O"", ""KAlSiO4"", ""Mg2SiO4"", ""MgCr2O4"", ""MnSi0.5O2"", ""Na2SiO3"", ""NiSi0.5O2"", ""SiO2"", ""TiO2""], ""unmapped_activity_labels"": [""Ca3(PO4)2"", ""CaSiO3"", ""CoSi0.5O2"", ""Fe2SiO4"", ""H2O"", ""KAlSiO4"", ""Mg2SiO4"", ""MgCr2O4"", ""MnSi0.5O2"", ""Na2SiO3"", ""NiSi0.5O2""]}"
tsaplin2000_a_sio2_x0573_1473,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0573,1473.0,SiO,SiO2,activity,0.0703,dimensionless,vaporock,unavailable,,,True,VapoRock dependency is present but exposes no public per-oxide melt-activity surface; internally coupled gas pressures are excluded,"{""dependency_available"": true}"
tsaplin2000_a_na2o_x0573_1473,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0573,1473.0,Na,Na2O,activity,1.02e-07,dimensionless,imcc-published,out_of_domain,,,False,"temperature 1473.0 K is outside the declared domain [1700.0, 3000.0] K for complex Na2SiO3",{}
tsaplin2000_a_na2o_x0573_1473,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0573,1473.0,Na,Na2O,activity,1.02e-07,dimensionless,imcc-ext,out_of_domain,,,False,"temperature 1473.0 K is outside the declared domain [1700.0, 2500.0] K for complex Na2SiO3",{}
tsaplin2000_a_na2o_x0573_1473,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0573,1473.0,Na,Na2O,activity,1.02e-07,dimensionless,internal_analytic,ok,3.581523409743677e-07,,False,,"{""activities_provider"": ""internal_analytical_equilibrium"", ""activity_standard_state"": {""component_basis"": ""raoultian_pure_endmember"", ""convention"": ""raoultian_pure_endmember"", ""phase"": ""liquid"", ""reference_pressure_bar"": 1.0, ""reference_temperature_K"": null}, ""backend"": ""internal-analytical"", ""benchmark_activity_basis"": ""parent_oxide_formula_unit"", ""gas_path"": ""shared_tracked_analytical"", ""source_activity_basis"": ""gamma_x_single_cation"", ""warning_count"": 4}"
tsaplin2000_a_na2o_x0573_1473,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0573,1473.0,Na,Na2O,activity,1.02e-07,dimensionless,alphamelts,out_of_domain,,,False,DomainGate rejected: two-component alkali-silica input is a known crash boundary in bundled alphaMELTS 2.3.1,"{""authoritative_for_requested_conditions"": false, ""backend_failure_category"": ""out_of_domain"", ""backend_failure_reason_code"": ""subprocess_alkali_silica_binary_unsupported"", ""backend_name"": ""alphamelts"", ""backend_status"": ""out_of_domain"", ""backend_status_reason"": ""subprocess_alkali_silica_binary_unsupported"", ""engine_version"": ""alphamelts2 2.3.1 (path=/Users/simonrowland/Library/CloudStorage/Dropbox/Starship Mission Design/Regolith Processing/regolith-pyrolysis-simulator/engines/alphamelts/alphamelts-app-2.3.1-macos-arm64/alphamelts2 server=Simon-MacBookPro-M5) (digest=sha256:d91bd8baee106dee03136e7bf16a9e2c6c17d0dda6c978ff1bfd698c0b073a85)"", ""out_of_domain_crash_point"": {""composition_melts_wt_pct"": {""Na2O"": 43.461644, ""SiO2"": 56.538356}, ""composition_mol"": {""Na2O"": 7.012369928330236, ""SiO2"": 9.410042108416691}, ""composition_mol_by_account"": {""process.cleaned_melt"": {""Na2O"": 7.012369928330236, ""SiO2"": 9.410042108416691}}, ""composition_wt_pct"": {""Na2O"": 43.461644, ""SiO2"": 56.538356}, ""fO2_log"": -9.0, ""pressure_bar"": 1.0, ""temperature_C"": 1199.85}, ""subprocess_input_guard"": {""active_components"": [""Na2O"", ""SiO2""], ""engine_version"": ""alphamelts2 2.3.1 (path=/Users/simonrowland/Library/CloudStorage/Dropbox/Starship Mission Design/Regolith Processing/regolith-pyrolysis-simulator/engines/alphamelts/alphamelts-app-2.3.1-macos-arm64/alphamelts2 server=Simon-MacBookPro-M5) (digest=sha256:d91bd8baee106dee03136e7bf16a9e2c6c17d0dda6c978ff1bfd698c0b073a85)"", ""predicate"": ""two_component_alkali_silica""}}"
tsaplin2000_a_na2o_x0573_1473,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0573,1473.0,Na,Na2O,activity,1.02e-07,dimensionless,thermoengine,observable_unavailable,,,False,"engine completed equilibrium but computed activity under unmapped endmember/component label(s) Ca3(PO4)2, CaSiO3, CoSi0.5O2, Fe2SiO4, H2O, KAlSiO4, Mg2SiO4, MgCr2O4, MnSi0.5O2, Na2SiO3, NiSi0.5O2; no authoritative Na2O basis conversion","{""activity_basis"": ""reported_label; endmember/component labels are NOT oxide activities without an explicit basis conversion"", ""engine_version"": ""thermoengine MELTS 1.0.2 (liq_mod v1.0) (digest=sha256:e7f3f959424820e0ebe712b95b5d66b7a4e23a29b9869dd1e2a484affe409f74) (adapter=regolith-thermoengine-v2)"", ""equilibrium_completed"": true, ""execution_status"": ""converged"", ""finite_prediction"": true, ""mode"": ""thermoengine"", ""observable_supported"": true, ""reported_activity_labels"": [""Al2O3"", ""Ca3(PO4)2"", ""CaSiO3"", ""CoSi0.5O2"", ""Fe2O3"", ""Fe2SiO4"", ""H2O"", ""KAlSiO4"", ""Mg2SiO4"", ""MgCr2O4"", ""MnSi0.5O2"", ""Na2SiO3"", ""NiSi0.5O2"", ""SiO2"", ""TiO2""], ""unmapped_activity_labels"": [""Ca3(PO4)2"", ""CaSiO3"", ""CoSi0.5O2"", ""Fe2SiO4"", ""H2O"", ""KAlSiO4"", ""Mg2SiO4"", ""MgCr2O4"", ""MnSi0.5O2"", ""Na2SiO3"", ""NiSi0.5O2""]}"
tsaplin2000_a_na2o_x0573_1473,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0573,1473.0,Na,Na2O,activity,1.02e-07,dimensionless,vaporock,unavailable,,,False,VapoRock dependency is present but exposes no public per-oxide melt-activity surface; internally coupled gas pressures are excluded,"{""dependency_available"": true}"
tsaplin2000_a_sio2_x0524_1573,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0524,1573.0,SiO,SiO2,activity,0.0204,dimensionless,imcc-published,out_of_domain,,,True,"temperature 1573.0 K is outside the declared domain [1700.0, 3000.0] K for complex Na2SiO3",{}
tsaplin2000_a_sio2_x0524_1573,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0524,1573.0,SiO,SiO2,activity,0.0204,dimensionless,imcc-ext,out_of_domain,,,True,"temperature 1573.0 K is outside the declared domain [1700.0, 2500.0] K for complex Na2SiO3",{}
tsaplin2000_a_sio2_x0524_1573,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0524,1573.0,SiO,SiO2,activity,0.0204,dimensionless,internal_analytic,ok,0.355013552930137,1.2406147654895332,True,,"{""activities_provider"": ""internal_analytical_equilibrium"", ""activity_standard_state"": {""component_basis"": ""raoultian_pure_endmember"", ""convention"": ""raoultian_pure_endmember"", ""phase"": ""liquid"", ""reference_pressure_bar"": 1.0, ""reference_temperature_K"": null}, ""backend"": ""internal-analytical"", ""benchmark_activity_basis"": ""parent_oxide_formula_unit"", ""gas_path"": ""shared_tracked_analytical"", ""source_activity_basis"": ""gamma_x_single_cation"", ""warning_count"": 3}"
tsaplin2000_a_sio2_x0524_1573,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0524,1573.0,SiO,SiO2,activity,0.0204,dimensionless,alphamelts,out_of_domain,,,True,DomainGate rejected: two-component alkali-silica input is a known crash boundary in bundled alphaMELTS 2.3.1,"{""authoritative_for_requested_conditions"": false, ""backend_failure_category"": ""out_of_domain"", ""backend_failure_reason_code"": ""subprocess_alkali_silica_binary_unsupported"", ""backend_name"": ""alphamelts"", ""backend_status"": ""out_of_domain"", ""backend_status_reason"": ""subprocess_alkali_silica_binary_unsupported"", ""engine_version"": ""alphamelts2 2.3.1 (path=/Users/simonrowland/Library/CloudStorage/Dropbox/Starship Mission Design/Regolith Processing/regolith-pyrolysis-simulator/engines/alphamelts/alphamelts-app-2.3.1-macos-arm64/alphamelts2 server=Simon-MacBookPro-M5) (digest=sha256:d91bd8baee106dee03136e7bf16a9e2c6c17d0dda6c978ff1bfd698c0b073a85)"", ""out_of_domain_crash_point"": {""composition_melts_wt_pct"": {""Na2O"": 48.375257000000005, ""SiO2"": 51.624742999999995}, ""composition_mol"": {""Na2O"": 7.805162581103623, ""SiO2"": 8.592237904232478}, ""composition_mol_by_account"": {""process.cleaned_melt"": {""Na2O"": 7.805162581103623, ""SiO2"": 8.592237904232478}}, ""composition_wt_pct"": {""Na2O"": 48.375257000000005, ""SiO2"": 51.624742999999995}, ""fO2_log"": -9.0, ""pressure_bar"": 1.0, ""temperature_C"": 1299.85}, ""subprocess_input_guard"": {""active_components"": [""Na2O"", ""SiO2""], ""engine_version"": ""alphamelts2 2.3.1 (path=/Users/simonrowland/Library/CloudStorage/Dropbox/Starship Mission Design/Regolith Processing/regolith-pyrolysis-simulator/engines/alphamelts/alphamelts-app-2.3.1-macos-arm64/alphamelts2 server=Simon-MacBookPro-M5) (digest=sha256:d91bd8baee106dee03136e7bf16a9e2c6c17d0dda6c978ff1bfd698c0b073a85)"", ""predicate"": ""two_component_alkali_silica""}}"
tsaplin2000_a_sio2_x0524_1573,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0524,1573.0,SiO,SiO2,activity,0.0204,dimensionless,thermoengine,ok,0.00017700707025972658,-2.061639553530423,True,,"{""activity_basis"": ""reported_label; endmember/component labels are NOT oxide activities without an explicit basis conversion"", ""engine_version"": ""thermoengine MELTS 1.0.2 (liq_mod v1.0) (digest=sha256:e7f3f959424820e0ebe712b95b5d66b7a4e23a29b9869dd1e2a484affe409f74) (adapter=regolith-thermoengine-v2)"", ""equilibrium_completed"": true, ""execution_status"": ""converged"", ""finite_prediction"": true, ""mode"": ""thermoengine"", ""observable_supported"": true, ""reported_activity_labels"": [""Al2O3"", ""Ca3(PO4)2"", ""CaSiO3"", ""CoSi0.5O2"", ""Fe2O3"", ""Fe2SiO4"", ""H2O"", ""KAlSiO4"", ""Mg2SiO4"", ""MgCr2O4"", ""MnSi0.5O2"", ""Na2SiO3"", ""NiSi0.5O2"", ""SiO2"", ""TiO2""], ""unmapped_activity_labels"": [""Ca3(PO4)2"", ""CaSiO3"", ""CoSi0.5O2"", ""Fe2SiO4"", ""H2O"", ""KAlSiO4"", ""Mg2SiO4"", ""MgCr2O4"", ""MnSi0.5O2"", ""Na2SiO3"", ""NiSi0.5O2""]}"
tsaplin2000_a_sio2_x0524_1573,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0524,1573.0,SiO,SiO2,activity,0.0204,dimensionless,vaporock,unavailable,,,True,VapoRock dependency is present but exposes no public per-oxide melt-activity surface; internally coupled gas pressures are excluded,"{""dependency_available"": true}"
tsaplin2000_a_na2o_x0524_1573,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0524,1573.0,Na,Na2O,activity,1.53e-06,dimensionless,imcc-published,out_of_domain,,,False,"temperature 1573.0 K is outside the declared domain [1700.0, 3000.0] K for complex Na2SiO3",{}
tsaplin2000_a_na2o_x0524_1573,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0524,1573.0,Na,Na2O,activity,1.53e-06,dimensionless,imcc-ext,out_of_domain,,,False,"temperature 1573.0 K is outside the declared domain [1700.0, 2500.0] K for complex Na2SiO3",{}
tsaplin2000_a_na2o_x0524_1573,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0524,1573.0,Na,Na2O,activity,1.53e-06,dimensionless,internal_analytic,ok,4.1600751690380514e-07,,False,,"{""activities_provider"": ""internal_analytical_equilibrium"", ""activity_standard_state"": {""component_basis"": ""raoultian_pure_endmember"", ""convention"": ""raoultian_pure_endmember"", ""phase"": ""liquid"", ""reference_pressure_bar"": 1.0, ""reference_temperature_K"": null}, ""backend"": ""internal-analytical"", ""benchmark_activity_basis"": ""parent_oxide_formula_unit"", ""gas_path"": ""shared_tracked_analytical"", ""source_activity_basis"": ""gamma_x_single_cation"", ""warning_count"": 3}"
tsaplin2000_a_na2o_x0524_1573,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0524,1573.0,Na,Na2O,activity,1.53e-06,dimensionless,alphamelts,out_of_domain,,,False,DomainGate rejected: two-component alkali-silica input is a known crash boundary in bundled alphaMELTS 2.3.1,"{""authoritative_for_requested_conditions"": false, ""backend_failure_category"": ""out_of_domain"", ""backend_failure_reason_code"": ""subprocess_alkali_silica_binary_unsupported"", ""backend_name"": ""alphamelts"", ""backend_status"": ""out_of_domain"", ""backend_status_reason"": ""subprocess_alkali_silica_binary_unsupported"", ""engine_version"": ""alphamelts2 2.3.1 (path=/Users/simonrowland/Library/CloudStorage/Dropbox/Starship Mission Design/Regolith Processing/regolith-pyrolysis-simulator/engines/alphamelts/alphamelts-app-2.3.1-macos-arm64/alphamelts2 server=Simon-MacBookPro-M5) (digest=sha256:d91bd8baee106dee03136e7bf16a9e2c6c17d0dda6c978ff1bfd698c0b073a85)"", ""out_of_domain_crash_point"": {""composition_melts_wt_pct"": {""Na2O"": 48.375257000000005, ""SiO2"": 51.624742999999995}, ""composition_mol"": {""Na2O"": 7.805162581103623, ""SiO2"": 8.592237904232478}, ""composition_mol_by_account"": {""process.cleaned_melt"": {""Na2O"": 7.805162581103623, ""SiO2"": 8.592237904232478}}, ""composition_wt_pct"": {""Na2O"": 48.375257000000005, ""SiO2"": 51.624742999999995}, ""fO2_log"": -9.0, ""pressure_bar"": 1.0, ""temperature_C"": 1299.85}, ""subprocess_input_guard"": {""active_components"": [""Na2O"", ""SiO2""], ""engine_version"": ""alphamelts2 2.3.1 (path=/Users/simonrowland/Library/CloudStorage/Dropbox/Starship Mission Design/Regolith Processing/regolith-pyrolysis-simulator/engines/alphamelts/alphamelts-app-2.3.1-macos-arm64/alphamelts2 server=Simon-MacBookPro-M5) (digest=sha256:d91bd8baee106dee03136e7bf16a9e2c6c17d0dda6c978ff1bfd698c0b073a85)"", ""predicate"": ""two_component_alkali_silica""}}"
tsaplin2000_a_na2o_x0524_1573,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0524,1573.0,Na,Na2O,activity,1.53e-06,dimensionless,thermoengine,observable_unavailable,,,False,"engine completed equilibrium but computed activity under unmapped endmember/component label(s) Ca3(PO4)2, CaSiO3, CoSi0.5O2, Fe2SiO4, H2O, KAlSiO4, Mg2SiO4, MgCr2O4, MnSi0.5O2, Na2SiO3, NiSi0.5O2; no authoritative Na2O basis conversion","{""activity_basis"": ""reported_label; endmember/component labels are NOT oxide activities without an explicit basis conversion"", ""engine_version"": ""thermoengine MELTS 1.0.2 (liq_mod v1.0) (digest=sha256:e7f3f959424820e0ebe712b95b5d66b7a4e23a29b9869dd1e2a484affe409f74) (adapter=regolith-thermoengine-v2)"", ""equilibrium_completed"": true, ""execution_status"": ""converged"", ""finite_prediction"": true, ""mode"": ""thermoengine"", ""observable_supported"": true, ""reported_activity_labels"": [""Al2O3"", ""Ca3(PO4)2"", ""CaSiO3"", ""CoSi0.5O2"", ""Fe2O3"", ""Fe2SiO4"", ""H2O"", ""KAlSiO4"", ""Mg2SiO4"", ""MgCr2O4"", ""MnSi0.5O2"", ""Na2SiO3"", ""NiSi0.5O2"", ""SiO2"", ""TiO2""], ""unmapped_activity_labels"": [""Ca3(PO4)2"", ""CaSiO3"", ""CoSi0.5O2"", ""Fe2SiO4"", ""H2O"", ""KAlSiO4"", ""Mg2SiO4"", ""MgCr2O4"", ""MnSi0.5O2"", ""Na2SiO3"", ""NiSi0.5O2""]}"
tsaplin2000_a_na2o_x0524_1573,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0524,1573.0,Na,Na2O,activity,1.53e-06,dimensionless,vaporock,unavailable,,,False,VapoRock dependency is present but exposes no public per-oxide melt-activity surface; internally coupled gas pressures are excluded,"{""dependency_available"": true}"
tsaplin2000_a_sio2_x0477_1373,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0477,1373.0,SiO,SiO2,activity,0.00175,dimensionless,imcc-published,out_of_domain,,,True,X_Me2O=0.523003939894 exceeds validated bound 0.5,{}
tsaplin2000_a_sio2_x0477_1373,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0477,1373.0,SiO,SiO2,activity,0.00175,dimensionless,imcc-ext,out_of_domain,,,True,X_Me2O=0.523003939894 exceeds validated bound 0.5,{}
tsaplin2000_a_sio2_x0477_1373,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0477,1373.0,SiO,SiO2,activity,0.00175,dimensionless,internal_analytic,ok,0.3131976387872229,2.252780430543975,True,,"{""activities_provider"": ""internal_analytical_equilibrium"", ""activity_standard_state"": {""component_basis"": ""raoultian_pure_endmember"", ""convention"": ""raoultian_pure_endmember"", ""phase"": ""liquid"", ""reference_pressure_bar"": 1.0, ""reference_temperature_K"": null}, ""backend"": ""internal-analytical"", ""benchmark_activity_basis"": ""parent_oxide_formula_unit"", ""gas_path"": ""shared_tracked_analytical"", ""source_activity_basis"": ""gamma_x_single_cation"", ""warning_count"": 7}"
