point_id,population,material_class,composition_id,temperature_K,species,parent_oxide,observable,measured,units,engine,status,prediction,residual_dex,score,reason,details
richter_mg_gamma_1873,richter_type_b_cai_gamma,type_b_cai_like_cmas,richter_type_b_cai,1873.0,Mg,MgO,activity_coefficient,0.06035862,dimensionless,alphamelts,crash,,,True,AlphaMELTS subprocess exited before producing a result [backend_status_reason=subprocess_died]: SIGSEGV (returncode -11),"{""backend_failure_category"": ""engine_crash"", ""backend_failure_reason_code"": ""subprocess_died"", ""backend_status_reason"": ""subprocess_died"", ""returncode"": -11, ""signal"": ""SIGSEGV"", ""stage"": ""alphamelts_subprocess_execute""}"
richter_mg_gamma_1873,richter_type_b_cai_gamma,type_b_cai_like_cmas,richter_type_b_cai,1873.0,Mg,MgO,activity_coefficient,0.06035862,dimensionless,vaporock,unavailable,,,True,VapoRock dependency is present but exposes no public per-oxide melt-activity surface; internally coupled gas pressures are excluded,"{""dependency_available"": true}"
richter_mg_gamma_2023,richter_type_b_cai_gamma,type_b_cai_like_cmas,richter_type_b_cai,2023.0,Mg,MgO,activity_coefficient,0.1073882,dimensionless,imcc-published,ok,0.12054891692867382,0.050206749852712784,True,,"{""datapack_version"": ""1.0.2"", ""envelope_status"": ""inside"", ""model_id"": ""IMCC-SF04"", ""pack_sha256"": ""313ab57ffb45f25d762b76f54cba70c4bac5df06cb8eca59dba4a7ce046c89bf"", ""trust"": ""internal-analytical""}"
richter_mg_gamma_2023,richter_type_b_cai_gamma,type_b_cai_like_cmas,richter_type_b_cai,2023.0,Mg,MgO,activity_coefficient,0.1073882,dimensionless,imcc-ext,ok,0.12241956229524145,0.05689425940765993,True,,"{""datapack_version"": ""1.0.2+EXT-1.0.0"", ""envelope_status"": ""inside"", ""model_id"": ""IMCC-SF04-EXT"", ""pack_sha256"": ""567baa6cb75cd02a52c5c30baa853b1e098fe3cc0a2364da549bc36ce88efe71"", ""trust"": ""internal-analytical""}"
richter_mg_gamma_2023,richter_type_b_cai_gamma,type_b_cai_like_cmas,richter_type_b_cai,2023.0,Mg,MgO,activity_coefficient,0.1073882,dimensionless,alphamelts,crash,,,True,AlphaMELTS subprocess exited before producing a result [backend_status_reason=subprocess_died]: SIGSEGV (returncode -11),"{""backend_failure_category"": ""engine_crash"", ""backend_failure_reason_code"": ""subprocess_died"", ""backend_status_reason"": ""subprocess_died"", ""returncode"": -11, ""signal"": ""SIGSEGV"", ""stage"": ""alphamelts_subprocess_execute""}"
richter_mg_gamma_2023,richter_type_b_cai_gamma,type_b_cai_like_cmas,richter_type_b_cai,2023.0,Mg,MgO,activity_coefficient,0.1073882,dimensionless,vaporock,unavailable,,,True,VapoRock dependency is present but exposes no public per-oxide melt-activity surface; internally coupled gas pressures are excluded,"{""dependency_available"": true}"
richter_mg_gamma_2173,richter_type_b_cai_gamma,type_b_cai_like_cmas,richter_type_b_cai,2173.0,Mg,MgO,activity_coefficient,0.17645311,dimensionless,imcc-published,ok,0.15235251647982231,-0.06377968516912401,True,,"{""datapack_version"": ""1.0.2"", ""envelope_status"": ""inside"", ""model_id"": ""IMCC-SF04"", ""pack_sha256"": ""313ab57ffb45f25d762b76f54cba70c4bac5df06cb8eca59dba4a7ce046c89bf"", ""trust"": ""internal-analytical""}"
richter_mg_gamma_2173,richter_type_b_cai_gamma,type_b_cai_like_cmas,richter_type_b_cai,2173.0,Mg,MgO,activity_coefficient,0.17645311,dimensionless,imcc-ext,ok,0.15203266722009898,-0.06469240252269183,True,,"{""datapack_version"": ""1.0.2+EXT-1.0.0"", ""envelope_status"": ""inside"", ""model_id"": ""IMCC-SF04-EXT"", ""pack_sha256"": ""567baa6cb75cd02a52c5c30baa853b1e098fe3cc0a2364da549bc36ce88efe71"", ""trust"": ""internal-analytical""}"
richter_mg_gamma_2173,richter_type_b_cai_gamma,type_b_cai_like_cmas,richter_type_b_cai,2173.0,Mg,MgO,activity_coefficient,0.17645311,dimensionless,alphamelts,crash,,,True,AlphaMELTS subprocess exited before producing a result [backend_status_reason=subprocess_died]: SIGSEGV (returncode -11),"{""backend_failure_category"": ""engine_crash"", ""backend_failure_reason_code"": ""subprocess_died"", ""backend_status_reason"": ""subprocess_died"", ""returncode"": -11, ""signal"": ""SIGSEGV"", ""stage"": ""alphamelts_subprocess_execute""}"
richter_mg_gamma_2173,richter_type_b_cai_gamma,type_b_cai_like_cmas,richter_type_b_cai,2173.0,Mg,MgO,activity_coefficient,0.17645311,dimensionless,vaporock,unavailable,,,True,VapoRock dependency is present but exposes no public per-oxide melt-activity surface; internally coupled gas pressures are excluded,"{""dependency_available"": true}"
richter_si_gamma_1873,richter_type_b_cai_gamma,type_b_cai_like_cmas,richter_type_b_cai,1873.0,SiO,SiO2,activity_coefficient,0.06875613,dimensionless,imcc-published,ok,0.3917613752760085,0.7557101915497594,True,,"{""datapack_version"": ""1.0.2"", ""envelope_status"": ""inside"", ""model_id"": ""IMCC-SF04"", ""pack_sha256"": ""313ab57ffb45f25d762b76f54cba70c4bac5df06cb8eca59dba4a7ce046c89bf"", ""trust"": ""internal-analytical""}"
richter_si_gamma_1873,richter_type_b_cai_gamma,type_b_cai_like_cmas,richter_type_b_cai,1873.0,SiO,SiO2,activity_coefficient,0.06875613,dimensionless,imcc-ext,ok,0.38923070714478986,0.7528956712075822,True,,"{""datapack_version"": ""1.0.2+EXT-1.0.0"", ""envelope_status"": ""inside"", ""model_id"": ""IMCC-SF04-EXT"", ""pack_sha256"": ""567baa6cb75cd02a52c5c30baa853b1e098fe3cc0a2364da549bc36ce88efe71"", ""trust"": ""internal-analytical""}"
richter_si_gamma_1873,richter_type_b_cai_gamma,type_b_cai_like_cmas,richter_type_b_cai,1873.0,SiO,SiO2,activity_coefficient,0.06875613,dimensionless,alphamelts,crash,,,True,AlphaMELTS subprocess exited before producing a result [backend_status_reason=subprocess_died]: SIGSEGV (returncode -11),"{""backend_failure_category"": ""engine_crash"", ""backend_failure_reason_code"": ""subprocess_died"", ""backend_status_reason"": ""subprocess_died"", ""returncode"": -11, ""signal"": ""SIGSEGV"", ""stage"": ""alphamelts_subprocess_execute""}"
richter_si_gamma_1873,richter_type_b_cai_gamma,type_b_cai_like_cmas,richter_type_b_cai,1873.0,SiO,SiO2,activity_coefficient,0.06875613,dimensionless,vaporock,unavailable,,,True,VapoRock dependency is present but exposes no public per-oxide melt-activity surface; internally coupled gas pressures are excluded,"{""dependency_available"": true}"
richter_si_gamma_2023,richter_type_b_cai_gamma,type_b_cai_like_cmas,richter_type_b_cai,2023.0,SiO,SiO2,activity_coefficient,0.10655142,dimensionless,imcc-published,ok,0.3719464070998638,0.5429211260118152,True,,"{""datapack_version"": ""1.0.2"", ""envelope_status"": ""inside"", ""model_id"": ""IMCC-SF04"", ""pack_sha256"": ""313ab57ffb45f25d762b76f54cba70c4bac5df06cb8eca59dba4a7ce046c89bf"", ""trust"": ""internal-analytical""}"
richter_si_gamma_2023,richter_type_b_cai_gamma,type_b_cai_like_cmas,richter_type_b_cai,2023.0,SiO,SiO2,activity_coefficient,0.10655142,dimensionless,imcc-ext,ok,0.3706723360626835,0.5414309331800665,True,,"{""datapack_version"": ""1.0.2+EXT-1.0.0"", ""envelope_status"": ""inside"", ""model_id"": ""IMCC-SF04-EXT"", ""pack_sha256"": ""567baa6cb75cd02a52c5c30baa853b1e098fe3cc0a2364da549bc36ce88efe71"", ""trust"": ""internal-analytical""}"
richter_si_gamma_2023,richter_type_b_cai_gamma,type_b_cai_like_cmas,richter_type_b_cai,2023.0,SiO,SiO2,activity_coefficient,0.10655142,dimensionless,alphamelts,crash,,,True,AlphaMELTS subprocess exited before producing a result [backend_status_reason=subprocess_died]: SIGSEGV (returncode -11),"{""backend_failure_category"": ""engine_crash"", ""backend_failure_reason_code"": ""subprocess_died"", ""backend_status_reason"": ""subprocess_died"", ""returncode"": -11, ""signal"": ""SIGSEGV"", ""stage"": ""alphamelts_subprocess_execute""}"
richter_si_gamma_2023,richter_type_b_cai_gamma,type_b_cai_like_cmas,richter_type_b_cai,2023.0,SiO,SiO2,activity_coefficient,0.10655142,dimensionless,vaporock,unavailable,,,True,VapoRock dependency is present but exposes no public per-oxide melt-activity surface; internally coupled gas pressures are excluded,"{""dependency_available"": true}"
richter_si_gamma_2173,richter_type_b_cai_gamma,type_b_cai_like_cmas,richter_type_b_cai,2173.0,SiO,SiO2,activity_coefficient,0.15543251,dimensionless,imcc-published,ok,0.3593111133913522,0.3639287897555927,True,,"{""datapack_version"": ""1.0.2"", ""envelope_status"": ""inside"", ""model_id"": ""IMCC-SF04"", ""pack_sha256"": ""313ab57ffb45f25d762b76f54cba70c4bac5df06cb8eca59dba4a7ce046c89bf"", ""trust"": ""internal-analytical""}"
richter_si_gamma_2173,richter_type_b_cai_gamma,type_b_cai_like_cmas,richter_type_b_cai,2173.0,SiO,SiO2,activity_coefficient,0.15543251,dimensionless,imcc-ext,ok,0.3601417223436886,0.3649315769487774,True,,"{""datapack_version"": ""1.0.2+EXT-1.0.0"", ""envelope_status"": ""inside"", ""model_id"": ""IMCC-SF04-EXT"", ""pack_sha256"": ""567baa6cb75cd02a52c5c30baa853b1e098fe3cc0a2364da549bc36ce88efe71"", ""trust"": ""internal-analytical""}"
richter_si_gamma_2173,richter_type_b_cai_gamma,type_b_cai_like_cmas,richter_type_b_cai,2173.0,SiO,SiO2,activity_coefficient,0.15543251,dimensionless,alphamelts,crash,,,True,AlphaMELTS subprocess exited before producing a result [backend_status_reason=subprocess_died]: SIGSEGV (returncode -11),"{""backend_failure_category"": ""engine_crash"", ""backend_failure_reason_code"": ""subprocess_died"", ""backend_status_reason"": ""subprocess_died"", ""returncode"": -11, ""signal"": ""SIGSEGV"", ""stage"": ""alphamelts_subprocess_execute""}"
richter_si_gamma_2173,richter_type_b_cai_gamma,type_b_cai_like_cmas,richter_type_b_cai,2173.0,SiO,SiO2,activity_coefficient,0.15543251,dimensionless,vaporock,unavailable,,,True,VapoRock dependency is present but exposes no public per-oxide melt-activity surface; internally coupled gas pressures are excluded,"{""dependency_available"": true}"
richter_mg_flux_2173,richter_type_b_cai_digitized_flux,type_b_cai_like_cmas,richter_type_b_cai,2173.15,Mg,MgO,evaporation_flux,0.00251189,mol_m-2_s-1,imcc-published,refused,,,False,OCR scatter digitization and no independent experimental fO2 pin,"{""datapack_version"": ""1.0.2"", ""envelope_status"": ""inside"", ""evaluation_status"": ""ok"", ""model_id"": ""IMCC-SF04"", ""pack_sha256"": ""313ab57ffb45f25d762b76f54cba70c4bac5df06cb8eca59dba4a7ce046c89bf"", ""trust"": ""internal-analytical""}"
richter_mg_flux_2173,richter_type_b_cai_digitized_flux,type_b_cai_like_cmas,richter_type_b_cai,2173.15,Mg,MgO,evaporation_flux,0.00251189,mol_m-2_s-1,imcc-ext,refused,,,False,OCR scatter digitization and no independent experimental fO2 pin,"{""datapack_version"": ""1.0.2+EXT-1.0.0"", ""envelope_status"": ""inside"", ""evaluation_status"": ""ok"", ""model_id"": ""IMCC-SF04-EXT"", ""pack_sha256"": ""567baa6cb75cd02a52c5c30baa853b1e098fe3cc0a2364da549bc36ce88efe71"", ""trust"": ""internal-analytical""}"
richter_mg_flux_2173,richter_type_b_cai_digitized_flux,type_b_cai_like_cmas,richter_type_b_cai,2173.15,Mg,MgO,evaporation_flux,0.00251189,mol_m-2_s-1,alphamelts,crash,,,False,AlphaMELTS subprocess exited before producing a result [backend_status_reason=subprocess_died]: SIGSEGV (returncode -11),"{""backend_failure_category"": ""engine_crash"", ""backend_failure_reason_code"": ""subprocess_died"", ""backend_status_reason"": ""subprocess_died"", ""returncode"": -11, ""signal"": ""SIGSEGV"", ""stage"": ""alphamelts_subprocess_execute""}"
richter_mg_flux_2173,richter_type_b_cai_digitized_flux,type_b_cai_like_cmas,richter_type_b_cai,2173.15,Mg,MgO,evaporation_flux,0.00251189,mol_m-2_s-1,vaporock,unavailable,,,False,VapoRock dependency is present but exposes no public per-oxide melt-activity surface; internally coupled gas pressures are excluded,"{""dependency_available"": true}"
richter_mg_flux_2073,richter_type_b_cai_digitized_flux,type_b_cai_like_cmas,richter_type_b_cai,2073.15,Mg,MgO,evaporation_flux,0.000630957,mol_m-2_s-1,imcc-published,refused,,,False,OCR scatter digitization and no independent experimental fO2 pin,"{""datapack_version"": ""1.0.2"", ""envelope_status"": ""inside"", ""evaluation_status"": ""ok"", ""model_id"": ""IMCC-SF04"", ""pack_sha256"": ""313ab57ffb45f25d762b76f54cba70c4bac5df06cb8eca59dba4a7ce046c89bf"", ""trust"": ""internal-analytical""}"
richter_mg_flux_2073,richter_type_b_cai_digitized_flux,type_b_cai_like_cmas,richter_type_b_cai,2073.15,Mg,MgO,evaporation_flux,0.000630957,mol_m-2_s-1,imcc-ext,refused,,,False,OCR scatter digitization and no independent experimental fO2 pin,"{""datapack_version"": ""1.0.2+EXT-1.0.0"", ""envelope_status"": ""inside"", ""evaluation_status"": ""ok"", ""model_id"": ""IMCC-SF04-EXT"", ""pack_sha256"": ""567baa6cb75cd02a52c5c30baa853b1e098fe3cc0a2364da549bc36ce88efe71"", ""trust"": ""internal-analytical""}"
richter_mg_flux_2073,richter_type_b_cai_digitized_flux,type_b_cai_like_cmas,richter_type_b_cai,2073.15,Mg,MgO,evaporation_flux,0.000630957,mol_m-2_s-1,alphamelts,crash,,,False,AlphaMELTS subprocess exited before producing a result [backend_status_reason=subprocess_died]: SIGSEGV (returncode -11),"{""backend_failure_category"": ""engine_crash"", ""backend_failure_reason_code"": ""subprocess_died"", ""backend_status_reason"": ""subprocess_died"", ""returncode"": -11, ""signal"": ""SIGSEGV"", ""stage"": ""alphamelts_subprocess_execute""}"
richter_mg_flux_2073,richter_type_b_cai_digitized_flux,type_b_cai_like_cmas,richter_type_b_cai,2073.15,Mg,MgO,evaporation_flux,0.000630957,mol_m-2_s-1,vaporock,unavailable,,,False,VapoRock dependency is present but exposes no public per-oxide melt-activity surface; internally coupled gas pressures are excluded,"{""dependency_available"": true}"
richter_mg_flux_1973,richter_type_b_cai_digitized_flux,type_b_cai_like_cmas,richter_type_b_cai,1973.15,Mg,MgO,evaporation_flux,0.000125893,mol_m-2_s-1,imcc-published,refused,,,False,OCR scatter digitization and no independent experimental fO2 pin,"{""datapack_version"": ""1.0.2"", ""envelope_status"": ""inside"", ""evaluation_status"": ""ok"", ""model_id"": ""IMCC-SF04"", ""pack_sha256"": ""313ab57ffb45f25d762b76f54cba70c4bac5df06cb8eca59dba4a7ce046c89bf"", ""trust"": ""internal-analytical""}"
richter_mg_flux_1973,richter_type_b_cai_digitized_flux,type_b_cai_like_cmas,richter_type_b_cai,1973.15,Mg,MgO,evaporation_flux,0.000125893,mol_m-2_s-1,imcc-ext,refused,,,False,OCR scatter digitization and no independent experimental fO2 pin,"{""datapack_version"": ""1.0.2+EXT-1.0.0"", ""envelope_status"": ""inside"", ""evaluation_status"": ""ok"", ""model_id"": ""IMCC-SF04-EXT"", ""pack_sha256"": ""567baa6cb75cd02a52c5c30baa853b1e098fe3cc0a2364da549bc36ce88efe71"", ""trust"": ""internal-analytical""}"
richter_mg_flux_1973,richter_type_b_cai_digitized_flux,type_b_cai_like_cmas,richter_type_b_cai,1973.15,Mg,MgO,evaporation_flux,0.000125893,mol_m-2_s-1,alphamelts,crash,,,False,AlphaMELTS subprocess exited before producing a result [backend_status_reason=subprocess_died]: SIGSEGV (returncode -11),"{""backend_failure_category"": ""engine_crash"", ""backend_failure_reason_code"": ""subprocess_died"", ""backend_status_reason"": ""subprocess_died"", ""returncode"": -11, ""signal"": ""SIGSEGV"", ""stage"": ""alphamelts_subprocess_execute""}"
richter_mg_flux_1973,richter_type_b_cai_digitized_flux,type_b_cai_like_cmas,richter_type_b_cai,1973.15,Mg,MgO,evaporation_flux,0.000125893,mol_m-2_s-1,vaporock,unavailable,,,False,VapoRock dependency is present but exposes no public per-oxide melt-activity surface; internally coupled gas pressures are excluded,"{""dependency_available"": true}"
richter_mg_flux_1873,richter_type_b_cai_digitized_flux,type_b_cai_like_cmas,richter_type_b_cai,1873.15,Mg,MgO,evaporation_flux,1.58489e-05,mol_m-2_s-1,imcc-published,refused,,,False,OCR scatter digitization and no independent experimental fO2 pin,"{""datapack_version"": ""1.0.2"", ""envelope_status"": ""inside"", ""evaluation_status"": ""ok"", ""model_id"": ""IMCC-SF04"", ""pack_sha256"": ""313ab57ffb45f25d762b76f54cba70c4bac5df06cb8eca59dba4a7ce046c89bf"", ""trust"": ""internal-analytical""}"
richter_mg_flux_1873,richter_type_b_cai_digitized_flux,type_b_cai_like_cmas,richter_type_b_cai,1873.15,Mg,MgO,evaporation_flux,1.58489e-05,mol_m-2_s-1,imcc-ext,refused,,,False,OCR scatter digitization and no independent experimental fO2 pin,"{""datapack_version"": ""1.0.2+EXT-1.0.0"", ""envelope_status"": ""inside"", ""evaluation_status"": ""ok"", ""model_id"": ""IMCC-SF04-EXT"", ""pack_sha256"": ""567baa6cb75cd02a52c5c30baa853b1e098fe3cc0a2364da549bc36ce88efe71"", ""trust"": ""internal-analytical""}"
richter_mg_flux_1873,richter_type_b_cai_digitized_flux,type_b_cai_like_cmas,richter_type_b_cai,1873.15,Mg,MgO,evaporation_flux,1.58489e-05,mol_m-2_s-1,alphamelts,crash,,,False,AlphaMELTS subprocess exited before producing a result [backend_status_reason=subprocess_died]: SIGSEGV (returncode -11),"{""backend_failure_category"": ""engine_crash"", ""backend_failure_reason_code"": ""subprocess_died"", ""backend_status_reason"": ""subprocess_died"", ""returncode"": -11, ""signal"": ""SIGSEGV"", ""stage"": ""alphamelts_subprocess_execute""}"
richter_mg_flux_1873,richter_type_b_cai_digitized_flux,type_b_cai_like_cmas,richter_type_b_cai,1873.15,Mg,MgO,evaporation_flux,1.58489e-05,mol_m-2_s-1,vaporock,unavailable,,,False,VapoRock dependency is present but exposes no public per-oxide melt-activity surface; internally coupled gas pressures are excluded,"{""dependency_available"": true}"
